매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
복대동 단지내상가,,복대동,상가,월세,70.37,https://fin.land.naver.com/articles/2631021552,2631021552,https://fin.land.naver.com/articles/2631021552,2631021552,09 테크노비타부동산중개사사무소 매경부동산,09 테크노비타부동산중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,180.0,0.0,0.0,0.0,0.0,21.29,70.37,21.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 단지내상가
월세 3,000/180
상가점포2018.11(8년차)계약70.37㎡ (전용70.37)1/1층

""
보건소 앞 가시성 최고, 점심 ,저녁 장사하기 좋은 위치
""

확인매물 2026.06.09
테크노비타부동산중개사사무소
매경부동산
매물 보러가기",월세,"3,000/180",3000.0,180.0,0.0,0.0,70.37,21.29,청주시,흥덕구,복대동,청주시 흥덕구 복대동,180.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,192.09,https://fin.land.naver.com/articles/2629948106,2629948106,https://fin.land.naver.com/articles/2629948106,2629948106,03 청주SK뷰자이월드공인중개사사무소 부동산,03 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.03,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,60.0,192.09,58.11,192.09,58.11,58.11,192.09,58.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
14
개
복대동 일반원룸
월세 500/60
원룸관리비 15만원공급192.09㎡ (전용41.23)

""
청주고, 평생학습관 인근 컨디션 최상 풀옵션 투룸, 즉시입주
""

집주인확인매물 2026.06.03
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,500/60,500.0,60.0,0.0,0.0,192.09,58.11,청주시,흥덕구,복대동,청주시 흥덕구 복대동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,15.0,활성,0,,,,,,0,0,0,0
복대동 단독,,복대동,다가구,매매,196.7,https://fin.land.naver.com/articles/2631310496,2631310496,https://fin.land.naver.com/articles/2631310496,2631310496,10 금호스마트공인중개사사무소 매경부동산,10 금호스마트공인중개사사무소 매경부동산,확인매물,2026.06.10,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,196.7,59.5,196.7,59.5,196.7,59.5,0.0,0.0,0.0,0.0,"관심매물
이미지
3
개
복대동 단독
매매 2억 8,000
단독/다가구1992.10(34년차)대지196.7㎡ (연면적256.29)2/B1층

""
옥상케노피지붕설치,샷시포함리모델링,복대가경시장인근
""

집주인확인매물 2026.06.10
금호스마트공인중개사사무소
매경부동산
매물 보러가기",매매,"2억 8,000",0.0,0.0,28000.0,0.0,196.7,59.5,청주시,흥덕구,복대동,청주시 흥덕구 복대동,28000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
대농지구롯데캐슬시티 1동,,청주시,오피스텔,월세,0.0,https://fin.land.naver.com/articles/2631066459,2631066459,https://fin.land.naver.com/articles/2631066459,2631066459,09 지웰대림공인중개사사무소 매경부동산,09 지웰대림공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
대농지구롯데캐슬시티 1동
월세 500/70
오피스텔60A㎡ (전용28A)저/15층북향

""
바로입주 트인뷰 하이닉스도보10분
""

집주인확인매물 2026.06.09
지웰대림공인중개사사무소
매경부동산
매물 보러가기",월세,500/70,500.0,70.0,0.0,0.0,0.0,0,청주시,,,청주시,70.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
청주지웰시티푸르지오 오피스텔동,,청주시,오피스텔,매매,0.0,https://fin.land.naver.com/articles/2629743435,2629743435,https://fin.land.naver.com/articles/2629743435,2629743435,,,확인매물,2026.06.02,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"청주지웰시티푸르지오 오피스텔동
매매 3억 8,000
오피스텔156B㎡ (전용84B)20/28층서향
집주인확인매물 2026.06.02
중개사 4곳에서 등록했어요
매물목록 펼치기",매매,"3억 8,000",0.0,0.0,38000.0,0.0,0.0,0,청주시,,,청주시,38000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,청주지웰시티푸르지오 오피스텔동,,,,,활성,0,,,,,,0,0,0,0
복대동 단독,,복대동,다가구,월세,49.76,https://fin.land.naver.com/articles/2629964951,2629964951,https://fin.land.naver.com/articles/2629964951,2629964951,03 더샵스마트공인중개사사무소,03 더샵스마트공인중개사사무소,확인매물,2026.06.03,네이버부동산,예,2026-06-12T13:13:10+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:10+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,75.0,49.76,15.05,49.76,15.05,15.05,49.76,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
16
개
복대동 단독
월세 500/75
단독/다가구2019.09(7년차)공급49.76㎡ (전용49.76)3/4층

""
준신축 귀한투룸 조용하고깔끔한넓은풀옵투룸
""

집주인확인매물 2026.06.03
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,500/75,500.0,75.0,0.0,0.0,49.76,15.05,청주시,흥덕구,복대동,청주시 흥덕구 복대동,75.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 단독,,복대동,다가구,월세,41.23,https://fin.land.naver.com/articles/2629988608,2629988608,https://fin.land.naver.com/articles/2629988608,2629988608,03 더샵스마트공인중개사사무소,03 더샵스마트공인중개사사무소,확인매물,2026.06.03,네이버부동산,예,2026-06-12T13:13:10+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:10+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,55.0,41.23,12.47,41.23,12.47,12.47,41.23,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
16
개
복대동 단독
월세 500/55
단독/다가구2019.02(8년차)공급41.23㎡ (전용41.23)3/4층

""
준신축 조건좋은 귀한풀옵션투룸
""

집주인확인매물 2026.06.03
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,500/55,500.0,55.0,0.0,0.0,41.23,12.47,청주시,흥덕구,복대동,청주시 흥덕구 복대동,55.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반상가,,복대동,상가,월세,112.9,https://fin.land.naver.com/articles/2630609846,2630609846,https://fin.land.naver.com/articles/2630609846,2630609846,08 지웰선우공인중개사사무소 매경부동산,08 지웰선우공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:11+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:11+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2500.0,70.0,0.0,0.0,0.0,0.0,34.15,112.9,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 2,500/70
상가점포2014.06(12년차)계약112.9㎡ (전용67.45)5/8층

""
대농지구 유동인구 최고, 학원 등 강력 추천
""

확인매물 2026.06.08
지웰선우공인중개사사무소
매경부동산
매물 보러가기",월세,"2,500/70",2500.0,70.0,0.0,0.0,112.9,34.15,청주시,흥덕구,복대동,청주시 흥덕구 복대동,70.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 복합상가,,복대동,상가,매매,75.09,https://fin.land.naver.com/articles/2630688864,2630688864,https://fin.land.naver.com/articles/2630688864,2630688864,08 대지공인중개사사무소,08 대지공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:11+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:11+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,75.09,22.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 복합상가
매매 4억 2,000
상가점포2017.08(9년차)계약75.09㎡ (전용41.14)1/15층

""
복대동 임대완료된 구분상가 급매
""

확인매물 2026.06.08
대지공인중개사사무소
이실장플러스
매물 보러가기",매매,"4억 2,000",0.0,0.0,42000.0,0.0,75.09,22.71,청주시,흥덕구,복대동,청주시 흥덕구 복대동,42000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
대농지구롯데캐슬시티 1동,,청주시,오피스텔,매매,0.0,https://fin.land.naver.com/articles/2630726758,2630726758,https://fin.land.naver.com/articles/2630726758,2630726758,08 지웰시티두산공인중개사사무소 부동산,08 지웰시티두산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:10+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:10+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
대농지구롯데캐슬시티 1동
매매 2억 1,000
오피스텔101E㎡ (전용48E)고/15층북향

""
전세안고 매매
""

집주인확인매물 2026.06.08
지웰시티두산공인중개사사무소
부동산뱅크
매물 보러가기",매매,"2억 1,000",0.0,0.0,21000.0,0.0,0.0,0,청주시,,,청주시,21000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 여관/모텔,,복대동,기타,매매,2645.0,https://fin.land.naver.com/articles/2630714693,2630714693,https://fin.land.naver.com/articles/2630714693,2630714693,08 고운온빛공인중개사사무소 매경부동산,08 고운온빛공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:10+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:10+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.11,2645.0,800.11,2645.0,800.11,2645.0,800.11,0.0,0.0,0.0,0.0,"관심매물
복대동 여관/모텔
매매 1억 7,000
숙박/콘도2016.11(10년차)대지2645㎡ (연면적25478.53)15/B3층

""
호텔1개호실매매.월평균수익100만원정도.위치좋은 비지니스레지던스호텔
""

확인매물 2026.06.08
고운온빛공인중개사사무소
매경부동산
매물 보러가기",매매,"1억 7,000",0.0,0.0,17000.0,0.0,2645.0,800.11,청주시,흥덕구,복대동,청주시 흥덕구 복대동,17000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,23.14,https://fin.land.naver.com/articles/2629788083,2629788083,https://fin.land.naver.com/articles/2629788083,2629788083,02 더샵스마트공인중개사사무소,02 더샵스마트공인중개사사무소,확인매물,2026.06.02,네이버부동산,예,2026-06-12T13:13:11+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:11+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,30.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 일반원룸
월세 1,000/30
원룸관리비 10만원공급23.14㎡ (전용23.14)

""
조용하고 깔끔한 준신축풀옵션원룸
""

집주인확인매물 2026.06.02
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,"1,000/30",1000.0,30.0,0.0,0.0,23.14,7.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,23.14,https://fin.land.naver.com/articles/2629788209,2629788209,https://fin.land.naver.com/articles/2629788209,2629788209,02 더샵스마트공인중개사사무소,02 더샵스마트공인중개사사무소,확인매물,2026.06.02,네이버부동산,예,2026-06-12T13:13:11+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:11+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,25.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
8
개
복대동 일반원룸
월세 200/25
원룸관리비 10만원공급23.14㎡ (전용23.14)

""
하이닉스 조용하고 깔끔한 조건좋은 풀옵션원룸
""

집주인확인매물 2026.06.02
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,200/25,200.0,25.0,0.0,0.0,23.14,7.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,25.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
복대동 일반상가,,복대동,사무실,월세,160.0,https://fin.land.naver.com/articles/2630843529,2630843529,https://fin.land.naver.com/articles/2630843529,2630843529,08 주식회사부동산,08 주식회사부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:11+09:00,2026-06-11T13:52:06+09:00,2026-06-12T13:13:11+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,150.0,0.0,0.0,0.0,0.0,48.4,160.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 2,000/150
상가점포2012.03(15년차)계약160㎡ (전용140)6/7층

""
충북대사거리 부근의 주택같은 사무실 임대
""

확인매물 2026.06.08
주식회사부동산중개법인정원
알터
매물 보러가기",월세,"2,000/150",2000.0,150.0,0.0,0.0,160.0,48.4,청주시,흥덕구,복대동,청주시 흥덕구 복대동,150.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
