매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
복대동 일반상가,,복대동,상가,월세,43.6,https://fin.land.naver.com/articles/2631112923,2631112923,https://fin.land.naver.com/articles/2631112923,2631112923,09 더샵스마트공인중개사사무소,09 더샵스마트공인중개사사무소,확인매물,2026.06.09,네이버부동산,예,2026-06-11T20:52:37+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:37+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,57.0,0.0,0.0,0.0,0.0,13.19,43.6,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 300/57
상가점포2019.09(7년차)계약43.6㎡ (전용43.6)1/4층

""
내부화장실 네일,미용추천 조건좋은상가
""

소유자확인매물 2026.06.09
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,300/57,300.0,57.0,0.0,0.0,43.6,13.19,청주시,흥덕구,복대동,청주시 흥덕구 복대동,57.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 다가구,,복대동,다가구,매매,265.0,https://fin.land.naver.com/articles/2630988871,2630988871,https://fin.land.naver.com/articles/2630988871,2630988871,,,확인매물,2026.06.09,네이버부동산,예,2026-06-11T20:52:36+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:36+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,92000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16,265.0,80.16,265.0,80.16,265.0,80.16,0.0,0.0,0.0,0.0,"복대동 다가구
매매 9억 2,000
단독/다가구2010.12(16년차)대지265㎡ (연면적474.6)4/-층
집주인확인매물 2026.06.09
중개사 2곳에서 등록했어요
매물목록 펼치기",매매,"9억 2,000",0.0,0.0,92000.0,0.0,265.0,80.16,청주시,흥덕구,복대동,청주시 흥덕구 복대동,92000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,복대동 다가구,,,,0,0,0
복대동 주건축물제1동,,복대동,상가주택,매매,291.0,https://fin.land.naver.com/articles/2631046954,2631046954,https://fin.land.naver.com/articles/2631046954,2631046954,09 큰터공인중개사사무소 매경부동산,09 큰터공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-11T20:52:36+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:36+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03,291.0,88.03,291.0,88.03,291.0,88.03,0.0,0.0,0.0,0.0,"관심매물
복대동 주건축물제1동
매매 16억
상가주택2019.05(8년차)대지291㎡ (연면적478.64)4/-층

""
상가 2, 원룸 14, 주인세대 있는 상가주택,엘베 있음.임대 완료
""

집주인확인매물 2026.06.09
큰터공인중개사사무소
매경부동산
매물 보러가기",매매,16억,0.0,0.0,160000.0,0.0,291.0,88.03,청주시,흥덕구,복대동,청주시 흥덕구 복대동,160000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,91.11,https://fin.land.naver.com/articles/2630875233,2630875233,https://fin.land.naver.com/articles/2630875233,2630875233,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:38+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:38+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,50.0,91.11,27.56,91.11,27.56,27.56,91.11,27.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 일반원룸
월세 500/50
원룸관리비 10만원공급91.11㎡ (전용18)

""
복대동 깔끔한 신축 풀옵션 원룸, 내부컨디션 최상
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,500/50,500.0,50.0,0.0,0.0,91.11,27.56,청주시,흥덕구,복대동,청주시 흥덕구 복대동,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,3.31,https://fin.land.naver.com/articles/2630825959,2630825959,https://fin.land.naver.com/articles/2630825959,2630825959,08 더샵스마트공인중개사사무소,08 더샵스마트공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:39+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:39+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,3.31,1.0,3.31,1.0,1.0,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
복대동 일반원룸
월세 500/45
원룸관리비 15만원공급3.31㎡ (전용3.31)

""
주차엘베 신축 조건좋은 풀옵션투베이
""

집주인확인매물 2026.06.08
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,3.31,1.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,15.0,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,23.14,https://fin.land.naver.com/articles/2630723772,2630723772,https://fin.land.naver.com/articles/2630723772,2630723772,08 더샵스마트공인중개사사무소,08 더샵스마트공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:39+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:39+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,27.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
6
개
복대동 일반원룸
월세 300/27
원룸관리비 10만원공급23.14㎡ (전용23.14)

""
충대 가성비 좋은 풀옵션 원룸 위치 최적
""

집주인확인매물 2026.06.08
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,300/27,300.0,27.0,0.0,0.0,23.14,7.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,27.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,23.14,https://fin.land.naver.com/articles/2630723333,2630723333,https://fin.land.naver.com/articles/2630723333,2630723333,08 더샵스마트공인중개사사무소,08 더샵스마트공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:39+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:39+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,20.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 일반원룸
월세 200/20
원룸관리비 10만원공급23.14㎡ (전용23.14)

""
충대인근 조용하고 깔끔한 조건좋은풀옵션원룸
""

집주인확인매물 2026.06.08
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,200/20,200.0,20.0,0.0,0.0,23.14,7.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,20.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
복대동 단독,,복대동,다가구,월세,21.0,https://fin.land.naver.com/articles/2630495972,2630495972,https://fin.land.naver.com/articles/2630495972,2630495972,08 명당공인중개사사무소 부동산,08 명당공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:43+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:43+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,26.0,0.0,0.0,0.0,0.0,6.35,21.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
복대동 단독
월세 200/26
단독/다가구2002.02(25년차)전용21㎡2/4층
집주인확인매물 2026.06.08
명당공인중개사사무소
부동산포스
매물 보러가기",월세,200/26,200.0,26.0,0.0,0.0,21.0,6.35,청주시,흥덕구,복대동,청주시 흥덕구 복대동,26.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 단독,,복대동,다가구,월세,91.97,https://fin.land.naver.com/articles/2630875034,2630875034,https://fin.land.naver.com/articles/2630875034,2630875034,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,23.0,91.97,27.82,91.97,27.82,27.82,91.97,27.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 단독
월세 200/23
단독/다가구2014.02(13년차)공급91.97㎡ (전용15)2/3층

""
단기가능, 복대동 컨디션 좋은 풀옵션 원룸 즉시입주 가능
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,200/23,200.0,23.0,0.0,0.0,91.97,27.82,청주시,흥덕구,복대동,청주시 흥덕구 복대동,23.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 다가구,,복대동,다가구,월세,160.0,https://fin.land.naver.com/articles/2630634327,2630634327,https://fin.land.naver.com/articles/2630634327,2630634327,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:43+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:43+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,135.0,160.0,48.4,160.0,48.4,48.4,160.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 다가구
월세 3,000/135
단독/다가구2012.07(14년차)공급160㎡ (전용160)고/4층

""
관포150만 엘베 도시가스 방4 욕실2 남향 즉시
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",월세,"3,000/135",3000.0,135.0,0.0,0.0,160.0,48.4,청주시,흥덕구,복대동,청주시 흥덕구 복대동,135.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,4.0,2.0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,217.01,https://fin.land.naver.com/articles/2630876007,2630876007,https://fin.land.naver.com/articles/2630876007,2630876007,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:39+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:39+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,60.0,217.01,65.65,217.01,65.65,65.65,217.01,65.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
13
개
복대동 일반원룸
월세 1,000/60
원룸관리비 10만원공급217.01㎡ (전용25)

""
현대백화점 도보 5분, 컨디션 좋은 풀옵션 투베이, 선착순 1명
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,"1,000/60",1000.0,60.0,0.0,0.0,217.01,65.65,청주시,흥덕구,복대동,청주시 흥덕구 복대동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
복대동 다가구,,복대동,다가구,월세,135.0,https://fin.land.naver.com/articles/2630698040,2630698040,https://fin.land.naver.com/articles/2630698040,2630698040,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,120.0,135.0,40.84,135.0,40.84,40.84,135.0,40.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 다가구
월세 5,000/120
단독/다가구2017.01(10년차)공급135㎡ (전용135)고/4층

""
관포135만 공가 즉시 엘베 동향 전망나옴 주인세대 방3 욕실2
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",월세,"5,000/120",5000.0,120.0,0.0,0.0,135.0,40.84,청주시,흥덕구,복대동,청주시 흥덕구 복대동,120.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,3.0,2.0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,29.7,https://fin.land.naver.com/articles/2630654293,2630654293,https://fin.land.naver.com/articles/2630654293,2630654293,07 더샵스마트 공인중개사사무소 부동산,07 더샵스마트 공인중개사사무소 부동산,확인매물,2026.06.07,네이버부동산,예,2026-06-11T20:52:39+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:39+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,35.0,0.0,0.0,0.0,0.0,8.98,29.7,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
복대동 일반원룸
월세 200/35
원룸관리비 10만원전용29.7㎡

""
주차가능 즉시입주 풀옵션 출퇴근 위치 좋은 원룸
""

집주인확인매물 2026.06.07
더샵스마트 공인중개사사무소
부동산뱅크
매물 보러가기",월세,200/35,200.0,35.0,0.0,0.0,29.7,8.98,청주시,흥덕구,복대동,청주시 흥덕구 복대동,35.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
