매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
봉명동 단독,,봉명동,다가구,월세,25.0,https://fin.land.naver.com/articles/2630959686,2630959686,https://fin.land.naver.com/articles/2630959686,2630959686,08 다가치공인중개사사무소 부동산,08 다가치공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:54+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:54+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,0.0,0.0,0.0,0.0,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
6
개
봉명동 단독
월세 500/45
단독/다가구2023.01(4년차)전용25㎡3/4층

""
봉명사거리 인근 통근버스OK 엘베OK
""

집주인확인매물 2026.06.08
다가치공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,25.0,7.56,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
운천동 단독,,운천동,다가구,매매,193.4,https://fin.land.naver.com/articles/2630558735,2630558735,https://fin.land.naver.com/articles/2630558735,2630558735,,,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:54+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:54+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,193.4,58.5,193.4,58.5,193.4,58.5,0.0,0.0,0.0,0.0,"이미지
10
개
운천동 단독
매매 3억
단독/다가구1989.12(37년차)대지193.4㎡ (연면적184.39)2/-층
집주인확인매물 2026.06.08
중개사 4곳에서 등록했어요
매물목록 펼치기",매매,3억,0.0,0.0,30000.0,0.0,193.4,58.5,청주시,흥덕구,운천동,청주시 흥덕구 운천동,30000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,,활성,0,,,,,,0,0,0,0
가경동 복합상가,,가경동,상가,월세,48.4,https://fin.land.naver.com/articles/2630525477,2630525477,https://fin.land.naver.com/articles/2630525477,2630525477,08 프라임공인중개사사무소 매경부동산,08 프라임공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:54+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:54+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1500.0,90.0,0.0,0.0,0.0,0.0,14.64,48.4,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 복합상가
월세 1,500/90
상가점포2007.03(20년차)계약48.4㎡ (전용48.4)1/8층

""
상가매물맛집 홈플인근 대로변 유동인구많음 공방 커피숍 의류 애견 꽃집
""

소유자확인매물 2026.06.08
프라임공인중개사사무소
매경부동산
매물 보러가기",월세,"1,500/90",1500.0,90.0,0.0,0.0,48.4,14.64,청주시,흥덕구,가경동,청주시 흥덕구 가경동,90.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
송절동 일반원룸,,청주시,원룸,월세,19.18,https://fin.land.naver.com/articles/2630874981,2630874981,https://fin.land.naver.com/articles/2630874981,2630874981,,,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:54+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:54+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,55.0,0.0,0.0,0.0,0.0,5.8,19.18,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
12
개
송절동 일반원룸
월세 500/55 ~ 1,000/45
원룸관리비 10만원전용19.18㎡
집주인확인매물 2026.06.08
중개사 2곳에서 등록했어요
매물목록 펼치기",월세,500/55,500.0,55.0,0.0,0.0,19.18,5.8,청주시,,,청주시,55.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,10.0,활성,0,,,,,,0,0,0,0
가경동 단지내상가,,가경동,상가,매매,19.43,https://fin.land.naver.com/articles/2630686747,2630686747,https://fin.land.naver.com/articles/2630686747,2630686747,08 동남다온공인중개사사무소 매경부동산,08 동남다온공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,19.43,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 단지내상가
매매 1억 3,000
상가점포2022.05(5년차)계약19.43㎡ (전용15.12)1/1층

""
임대완료된 소액투자 상가 보증금 1000만 월세 50만원 임대중
""

소유자확인매물 2026.06.08
동남다온공인중개사사무소
매경부동산
매물 보러가기",매매,"1억 3,000",0.0,0.0,13000.0,0.0,19.43,5.88,청주시,흥덕구,가경동,청주시 흥덕구 가경동,13000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 일반상가,,오송읍,상가,월세,82.04,https://fin.land.naver.com/articles/2630890538,2630890538,https://fin.land.naver.com/articles/2630890538,2630890538,08 오송2단지창조공인중개사사무소 매경부동산,08 오송2단지창조공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,250.0,0.0,0.0,0.0,0.0,24.82,82.04,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 5,000/250
상가점포2024.01(3년차)계약82.04㎡ (전용47.92)1/9층

""
오송메인코너상가임대, 병원으로 맞춰지고 있는 메디컬 건물
""

소유자확인매물 2026.06.08
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기",월세,"5,000/250",5000.0,250.0,0.0,0.0,82.04,24.82,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,250.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
송절동 일반원룸,,청주시,원룸,월세,25.0,https://fin.land.naver.com/articles/2630652902,2630652902,https://fin.land.naver.com/articles/2630652902,2630652902,,,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,20.0,25.0,7.56,25.0,7.56,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
10
개
송절동 일반원룸
월세 5,000/20 ~ 5,000/26변동
하락내역 보기
원룸관리비 9만원공급25㎡ (전용21)
집주인확인매물 2026.06.08
중개사 2곳에서 등록했어요
매물목록 펼치기",월세,"5,000/20",5000.0,20.0,0.0,0.0,25.0,7.56,청주시,,,청주시,20.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,9.0,활성,0,,,,,,0,0,0,0
오송읍 일반상가,,오송읍,상가,월세,101.55,https://fin.land.naver.com/articles/2630534920,2630534920,https://fin.land.naver.com/articles/2630534920,2630534920,08 오송2단지창조공인중개사사무소 매경부동산,08 오송2단지창조공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,130.0,0.0,0.0,0.0,0.0,30.72,101.55,30.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 2,000/130
상가점포2024.07(2년차)계약101.55㎡ (전용49.56)3/10층

""
노출이 잘되는 상가 임대, 조건은 언제든지 맞춰드립니다
""

소유자확인매물 2026.06.08
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/130",2000.0,130.0,0.0,0.0,101.55,30.72,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,130.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 일반상가,,오송읍,상가,월세,132.1,https://fin.land.naver.com/articles/2630535071,2630535071,https://fin.land.naver.com/articles/2630535071,2630535071,08 오송2단지창조공인중개사사무소 매경부동산,08 오송2단지창조공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,140.0,0.0,0.0,0.0,0.0,39.96,132.1,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 2,000/140
상가점포2024.07(2년차)계약132.1㎡ (전용64.47)5/10층

""
금액대별 면적대별 원하시는 조건에 맞춤 상가 제공 가능
""

소유자확인매물 2026.06.08
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/140",2000.0,140.0,0.0,0.0,132.1,39.96,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,140.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
입지좋은 상권에 위치한 상가주택,,오송읍,상가주택,매매,242.8,https://fin.land.naver.com/articles/2630801821,2630801821,https://fin.land.naver.com/articles/2630801821,2630801821,08 오송1단지창조공인중개사사무소,08 오송1단지창조공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,73000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45,242.8,73.45,242.8,73.45,242.8,73.45,0.0,0.0,0.0,0.0,"관심매물
오송읍 다가구
매매 7억 3,000
단독/다가구2010.01(17년차)대지242.8㎡ (연면적348.85)3/-층

""
입지좋은 상권에 위치한 상가주택
""

집주인확인매물 2026.06.08
오송1단지창조공인중개사사무소
이실장플러스
매물 보러가기",매매,"7억 3,000",0.0,0.0,73000.0,0.0,242.8,73.45,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,73000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 상가주택,,오송읍,상가주택,매매,248.7,https://fin.land.naver.com/articles/2630795101,2630795101,https://fin.land.naver.com/articles/2630795101,2630795101,08 태원공인중개사사무소 부동산,08 태원공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23,248.7,75.23,248.7,75.23,248.7,75.23,0.0,0.0,0.0,0.0,"관심매물
오송읍 상가주택
매매 16억
상가주택2019.06(7년차)대지248.7㎡ (연면적490.11)4/-층

""
4차선도로접
""

집주인확인매물 2026.06.08
태원공인중개사사무소
부동산써브
매물 보러가기",매매,16억,0.0,0.0,160000.0,0.0,248.7,75.23,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,160000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
마을초입에 위치 벙커식주차 복층 관리상태우수 잔디정원 협의입주,,강내면,전원주택,매매,553.0,https://fin.land.naver.com/articles/2630896522,2630896522,https://fin.land.naver.com/articles/2630896522,2630896522,08 세종참공인중개사 부동산,08 세종참공인중개사 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.28,553.0,167.28,553.0,167.28,553.0,167.28,0.0,0.0,0.0,0.0,"관심매물
강내면 전원주택
매매 6억
전원주택2017.03(10년차)대지553㎡ (연면적196.46)2/B1층

""
마을초입에 위치 벙커식주차 복층 관리상태우수 잔디정원 협의입주
""

집주인확인매물 2026.06.08
세종참공인중개사
부동산뱅크
매물 보러가기",매매,6억,0.0,0.0,60000.0,0.0,553.0,167.28,청주시,흥덕구,강내면,청주시 흥덕구 강내면,60000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 일반상가,,가경동,상가,매매,80.0,https://fin.land.naver.com/articles/2630793781,2630793781,https://fin.land.naver.com/articles/2630793781,2630793781,,,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,80.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
매매 4억
상가점포2010.06(17년차)계약80㎡ (전용59)1/7층

""
급매매, 4차선대로접, 저금리시대 임대수익 양호
""

소유자확인매물 2026.06.08
뉴대원공인중개사합동사무소
이실장플러스
매물 보러가기",매매,4억,0.0,0.0,40000.0,0.0,80.0,24.2,청주시,흥덕구,가경동,청주시 흥덕구 가경동,40000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 일반상가,,가경동,사무실,월세,321.36,https://fin.land.naver.com/articles/2630950828,2630950828,https://fin.land.naver.com/articles/2630950828,2630950828,08 금맥공인중개사사무소 매경부동산,08 금맥공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,200.0,0.0,0.0,0.0,0.0,97.21,321.36,97.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
월세 2,000/200
상가점포1995.06(32년차)계약321.36㎡ (전용321.36)2/6층

""
실사진. 100형 . 월주차0. 엘베0. 사무실. 학원. 체육시설등
""

소유자확인매물 2026.06.08
금맥공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/200",2000.0,200.0,0.0,0.0,321.36,97.21,청주시,흥덕구,가경동,청주시 흥덕구 가경동,200.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
