수집시간,조건ID,상태,URL,메시지
2026-06-10T10:23:57+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4311300000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:23:57+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4311300000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:23:57+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4311300000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4311300000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:24:07+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4311400000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4311400000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:24:11+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4311400000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:24:11+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4311400000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:24:11+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4311400000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4311400000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:24:21+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4313000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4313000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:24:26+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4313000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:24:26+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4313000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:24:26+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4313000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4313000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:24:36+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4315000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4315000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:24:41+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4315000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:24:41+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4315000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:24:41+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4315000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4315000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:24:51+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4372000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4372000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:24:55+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4372000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:24:55+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4372000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:24:55+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4372000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4372000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:25:05+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4373000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4373000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:25:10+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4373000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:25:10+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4373000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:25:10+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4373000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4373000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:25:20+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4374000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4374000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:25:24+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4374000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:25:24+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4374000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:25:24+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4374000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4374000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:25:34+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4374500000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4374500000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:25:39+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4374500000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:25:39+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4374500000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:25:39+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4374500000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4374500000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:25:49+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4375000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4375000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:25:54+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4375000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
